Tier,Player,Trending,Buy/Sell/Hold,Priority Level,Contender/Rebuild,Player Notes
S++,Bijan Robinson,,,,,
S++,Drake Maye,,,,,
S++,Ja'Marr Chase,,,,,
S++,Jahmyr Gibbs,,,,,
S++,Jaxon Smith-Njigba,,,,,
S++,Josh Allen,,,,,
S++,Puka Nacua,,,,,
S+,Ashton Jeanty,,,,,
S+,Brock Bowers,,,,,
S+,Caleb Williams,,,,,
S+,Jayden Daniels,,,,,
S+,Lamar Jackson,,,,,
S+,Malik Nabers,,,,,
S,Amon-Ra St. Brown,,,,,
S,CeeDee Lamb,,,,,
S,Coltson Loveland,,,,,
S,Drake London,,,,,
S,Jalen Hurts,,,,,
S,Jeremiyah Love,,,,,
S,Joe Burrow,,,,,
S,Justin Herbert,,,,,
S,Justin Jefferson,,,,,
S,Patrick Mahomes,,,,,
S,Tetairoa McMillan,,,,,
S,Trey McBride,,,,,
A+,Chris Olave,,,,,
A+,De'Von Achane,,,,,
A+,Garrett Wilson,,,,,
A+,George Pickens,,,,,
A+,Jaxson Dart,,,,,
A+,Jonathan Taylor,,,,,
A+,Luther Burden III,,,,,
A+,Nico Collins,,,,,
A+,Omarion Hampton,,,,,
A+,Trevor Lawrence,,,,,
A,Brock Purdy,,,,,
A,Carnell Tate,,,,,
A,Christian McCaffrey,,,,,
A,James Cook,,,,,
A,Jordan Love,,,,,
A,Jordyn Tyson,,,,,
A,Kenneth Walker,,,,,
A,Rashee Rice,Up 1 Tier,,,,
A,Tyler Warren,,,,,
A-,A.J. Brown,,,,,
A-,Bo Nix,,,,,
A-,Breece Hall,,,,,
A-,Cam Skattebo,Up 1 Tier,,,,
A-,Chase Brown,,,,,
A-,Dak Prescott,,,,,
A-,DeVonta Smith,,,,,
A-,Emeka Egbuka,,,,,
A-,Fernando Mendoza,,,,,
A-,Makai Lemon,,,,,
A-,Quinshon Judkins,,,,,
A-,Tee Higgins,,,,,
A-,TreVeyon Henderson,,,,,
A-,Tucker Kraft,,,,,
A-,Zay Flowers,,,,,
B+,Baker Mayfield,,,,,
B+,Bhayshul Tuten,,,,,
B+,Brian Thomas Jr.,,,,,
B+,Bucky Irving,,,,,
B+,Cam Ward,,,,,
B+,Harold Fannin Jr.,Down 1 Tier,,,,
B+,Jadarian Price,,,,,
B+,Jameson Williams,,,,,
B+,Jared Goff,,,,,
B+,Jaylen Waddle,,,,,
B+,Josh Jacobs,,,,,
B+,KC Concepcion,,,,,
B+,Kyler Murray,,,,,
B+,Kyren Williams,,,,,
B+,Ladd McConkey,,,,,
B+,Marvin Harrison Jr.,,,,,
B+,Rome Odunze,,,,,
B+,Sam Darnold,,,,,
B+,Sam LaPorta,,,,,
B+,Saquon Barkley,,,,,
B+,Travis Etienne Jr.,,,,,
B+,Tyler Shough,,,,,
B,Bryce Young,,,,,
B,C.J. Stroud,,,,,
B,Christian Watson,,,,,
B,Daniel Jones,,,,,
B,Derrick Henry,,,,,
B,DJ Moore,,,,,
B,Javonte Williams,,,,,
B,Jordan Addison,,,,,
B,Kenyon Sadiq,,,,,
B,Malik Willis,,,,,
B,Omar Cooper Jr.,,,,,
B,Oronde Gadsden II,,,,,
B,Ricky Pearsall,,,,,
B,Ty Simpson,,,,,
B-,Alec Pierce,,,,,
B-,D'Andre Swift,,,,,
B-,Davante Adams,,,,,
B-,David Montgomery,,,,,
B-,Denzel Boston,,,,,
B-,DK Metcalf,,,,,
B-,George Kittle,,,,,
B-,Jayden Higgins,,,,,
B-,Jayden Reed,,,,,
B-,Jonah Coleman,,,,,
B-,Josh Downs,,,,,
B-,Kyle Pitts,,,,,
B-,Matthew Golden,,,,,
B-,Matthew Stafford,,,,,
B-,Michael Wilson,,,,,
B-,Mike Evans,,,,,
B-,Parker Washington,,,,,
B-,Rhamondre Stevenson,,,,,
B-,RJ Harvey,,,,,
B-,Travis Hunter,,,,,
B-,Xavier Worthy,Up 1 Tier,,,,
C+,Antonio Williams,,,,,
C+,Chris Godwin,,,,,
C+,Chuba Hubbard,,,,,
C+,Courtland Sutton,,,,,
C+,Dalton Kincaid,,,,,
C+,Eli Raridon,,,,,
C+,Eli Stowers,,,,,
C+,Germie Bernard,,,,,
C+,Jacory Croskey-Merritt,,,,,
C+,Jake Ferguson,,,,,
C+,Jakobi Meyers,,,,,
C+,Jalen Coker,,,,,
C+,Jaylen Warren,,,,,
C+,Jonathon Brooks,,,,,
C+,Kyle Monangai,,,,,
C+,Michael Pittman Jr.,,,,,
C+,Nick Singleton,,,,,
C+,Rashid Shaheed,,,,,
C+,Rico Dowdle,,,,,
C+,Terry McLaurin,,,,,
C,Aaron Jones,,,,,
C,Aaron Rodgers,,,,,
C,Blake Corum,,,,,
C,Brandon Aiyuk,,,,,
C,Brenton Strange,Down 1 Tier,,,,
C,Carson Beck,,,,,
C,Chig Okonkwo,,,,,
C,Chris Bell,,,,,
C,Chris Brazzell II,,,,,
C,Chris Rodriguez Jr.,Up 1 Tier,,,,
C,Dallas Goedert,,,,,
C,De'Zhaun Stribling,,,,,
C,Deebo Samuel,,,,,
C,Dylan Sampson,,,,,
C,Elijah Sarratt,,,,,
C,Emmett Johnson,,,,,
C,Geno Smith,,,,,
C,Gunnar Helm,Up 1 Tier,,,,
C,Isaiah Likely,,,,,
C,J.J. McCarthy,,,,,
C,Jauan Jennings,,,,,
C,JK Dobbins,Down 1 Tier,,,,
C,Jordan Mason,,,,,
C,Juwan Johnson,,,,,
C,Kaytron Allen,,,,,
C,Kenneth Gainwell,,,,,
C,Khalil Shakir,Down 1 Tier,,,,
C,Mac Jones,,,,,
C,Mark Andrews,,,,,
C,Max Klare,,,,,
C,Michael Penix,,,,,
C,Mike Washington Jr.,,,,,
C,Oscar Delp,,,,,
C,Pat Bryant,,,,,
C,Quentin Johnston,Down 1 Tier,,,,
C,Rachaad White,,,,,
C,Romeo Doubs,Down 1 Tier,,,,
C,Tank Dell,Up 1 Tier,,,,
C,Terrance Ferguson,Down 1 Tier,,,,
C,TJ Hockenson,,,,,
C,Tony Pollard,,,,,
C,Tre Harris,,,,,
C,Tua Tagovailoa,,,,,
C,Tyjae Spears,,,,,
C,Tyrone Tracy Jr.,Up 1 Tier,,,,
C,Wan'Dale Robinson,Down 1 Tier,,,,
C,Zach Charbonnet,,,,,
C,Zachariah Branch,,,,,
C-,Braelon Allen,,,,,
C-,Brenen Thompson,,,,,
C-,Deshaun Watson,,,,,
C-,Jack Bech,,,,,
C-,Jacoby Brissett,,,,,
C-,Jalen McMillan,,,,,
C-,Jalen Nailor,,,,,
C-,Justin Joly,,,,,
C-,Kaelon Black,,,,,
C-,Keaton Mitchell,,,,,
C-,Ollie Gordon,,,,,
C-,Sean Tucker,,,,,
C-,Shedeur Sanders,,,,,
C-,Ted Hurst,,,,,
C-,Tyreek Hill,,,,,
C-,Woody Marks,,,,,
